,sku,cargotype
12420491,648a07d27747d57801d7062631119346,290
6861355,f878a342d360afd2e1a49b82c0b4b9f3,291
5051572,45452916734755bfe6feca419a576d38,290
4587088,c564ff80254cc97773de5668b397780f,200
9761989,c31242b67665e1c9a603d8c6c204ee5d,291
5198436,78a5b49b9a132e43a6535d6e1de814c5,290
6447871,5a1afc56a30ec235bb82175b1d558a1e,291
10404626,8b5afb48baffec1c781a434b138f6a7b,200
11973844,3dfdf53b7e1333e99fb0eb3486f794e0,291
7564515,c99625241920878d0bf4996e78632b95,291
14656569,f1a8be01543a6772af0e45e40008609c,290
11460534,777c319ecedc5c4b02863e6f713da7ca,290
4581824,ad5fc8e655f3ad2f5d94661f80518c6f,290
3178364,a90cb3a6ae475a7692be3bc017168817,291
7123908,4a6de22c7f6c04042da1ee5666982a44,292
10084016,2e20a64064c24502971210e687816902,290
493119,b52a79373487ffeeac8d9ef123e97c23,290
4253019,61b10a4e014e6ab3d1e7f2f631032c01,290
1258892,1d73148317625c98399f6361ea9cd9e5,120
7387071,788d7690f71c5de1bf0bec1bf91c93eb,292
6266393,ce8076dd357004a4a0f6f8c1693816b2,291
6078675,201012d4d01e952806065bf355db4ec1,291
16829925,cc0cb32c36992b56a800001cfc1804f4,290
5194629,a0bcf130e31a8375a477a19abd967ac3,200
6784745,1e33dac4b849093687d04557f7e25ea5,291
4253003,0eaf2e9afe441c57b90210735ecae73b,290
18836552,88004531a4ea7c075776de7b716a7987,291
1218940,585dec735db2f914712dca7ef7a2acd9,290
7732617,95da5be3c0c37a1bf50e3a329b9e9fba,291
12633828,af49bf330e2cf16e44f0be1bdfe337bd,290
6622284,f30df0d93866be80bc53e79ec0a67bdc,200
5176796,6f8cf84c88f3caf34a3bf4a5ef0399c6,290
4590333,3de7fa3f32a78f8e7757ba9c48637a8e,292
5141108,7ae8bf4589cdcd89092908b38ab5792e,291
11972145,8bff37877d0a917a13e0760713e80f2f,292
18923427,ff6b61ee3b5303f57aba978611725ade,290
7117256,0eabf1bdc973f7721769ded3747e6ce8,292
7191928,60c5a9b1fa0e0a01fa15ec54689d6346,200
11971633,38107916dab07b17b7e5104cd0c27e70,290
4637392,77cd4b49c0b58f2a7c99e01901cdb543,291
12407585,3cea025ba722b1ccef983ac6d50c09f0,291
5044970,4a8d512b0e7dd622e565f9b57eeffd96,290
3911526,1ca27d09ab2630f9ec64c278d68dec9e,291
16474347,de7d7df4bd261553611807858e939e45,290
6625281,b780526e59cf54ad95332bb9c6e7e1ff,120
16392452,160f278f7bfde61292760d9cad458045,291
10865759,b9e4929f0949436c5e4bca49001f5f0e,291
12593765,2df2b7fb1a48f350e0f4e58468e9150d,290
9907042,3c2a559966c769e6dbf13f85cf6a4e8d,291
9707989,eb0e661f3ed57ef7ca16418bf50e363e,200
20511937,912a5423778166c4460d360773e8f8b4,291
6433154,e28cb87afb386a37aecc83497925d05b,120
5068038,67ca50ab5284575e349eeb90f780aa16,290
4566202,6accb65dc4ee04b8fc99a753dee12fe4,291
17277201,d714bc5c946ec01d9b09714524805e5c,290
7015691,4c9e80afa34dd8333017d8fd53a36db0,291
6485146,e7997aa44d6607e3a72ac928669b659b,200
5341438,7c8913793b34803c9ff8d73943dcb08f,292
5062788,bb44b9dce3ab87297256a845cb4c8e16,200
5137518,bd398fa85f515fa79aee68390f1eff0c,290
11137490,7e1a8ae32cc035012d4f49fed38cad7a,290
4590369,73f0ba08b65f724ebe888d7cf852d768,290
4376070,cfaca9e7f2bfa618af10f812a3dfef3e,290
10743746,b3048ce961a92dd8c47ff6ead7edd01c,290
14656577,8857575d066fd191a1835f0cd39e9b0f,291
7124505,c3ee403dea1abec4c760ddb98920a683,292
1918540,dbfa55811d5df30597b29ffac9b372d7,290
7212724,3bb713e647d7f36c74ca9268d045a655,291
12633840,5f863de7185b639dc6a628704ed17484,290
5516002,df068a1e466c91edb09750b174c4a640,120
493069,8c69859f79406fcde2129972073ec873,200
4689355,27d45461c660b8dc4dd80c1cd268ed8f,291
519291,bcf061c292e1f966a850601c44d45f18,292
7142935,c6ca5766b9e55b872051525681cd68f8,291
6356257,23c31f6d09453ce04813e2de09f6e129,120
5067426,49ce402920ff5e23f7241699fc12e929,290
14971984,04444811d5ed0d4bd4ca154acdbc1bd2,291
5745704,706513014b99aa52bd13b2a59a97d354,290
7127391,34a618a9d7d3c7c3ca973fb5abd9eaa9,290
10045397,0634a3ce6b2050c539818c4af4b23ee3,291
5389358,2d6970d51f338bf0cc0a80534baa8ef2,291
9905366,16a2ddd70fa277d687c07f6057ef3086,291
10159323,b7dbdab34adb4bd3751c17231963ed01,290
14971963,dc5af81f7744e6ec9d79d47296fd79f4,291
13525793,24ec27bbbfbca7f4eecc06d00bbecd8a,291
5745592,ff7b54d0d4c4698053ab249ca51e8b55,292
14679642,18586dfd7ff4e3ea64c9e3e0a9a84507,291
16309235,dffe614a30fbbef92124073d74f26350,290
5745998,125d648f654a9f5e50ac8120bfaaf089,291
1223936,f3ea168f52d222fb094bab6369a6ed6e,292
4247232,cb61d049c5816b1df4d513d06890fc8d,200
5401238,2d718ba04113894c72e7949b6e439f80,292
6619742,1310e25c31a82a8361f063727fbba467,290
6458459,de2e64d2d2171c2c905de2c2cd220c39,291
5434507,b606115b486443b35df59bfe059a563a,292
5745971,4a7615309e4fb3c31ebd87a59276f2a5,291
7139456,4d1e88bfdb5b3b8b0a30f3615e2104ac,291
4928397,615e7362a01b425580af36a42d2f8a38,291
7013941,8821e6a8e830371043769099f4939439,292
16830189,12d07fc02c79da2392e77c7aca5e88e9,290
5114982,59e2ed69324796b294614b7b28b23e69,290
4870151,0f1f643907196ff8bdc75f19d122505a,290
17929128,c065b07399a315402af17940eae0faf6,290
10863860,393a778da07cd44517d34e73da38f252,290
6720656,5dd07932b21fc8e9ae70827dc8845b73,200
5464344,240a42cc0041dbc4c556ff4bc8aca45c,290
1817659,9e9825871d75dcf8f6ddff9bc2387fcf,200
6629526,22ebe748e358c7edde42bad4a7ce430a,200
7064788,bbd4645a5c864c9085f839437782d0bd,290
18141482,0df71adfa720cfa55fe0c3b04a82db8d,290
10066579,c36811e9a3586e44663a50661ed21a26,290
6671219,baf575535fe7bad0e14035557cc171e2,291
4583115,899c3869aaaeb91d84fdd0fe135dc1c5,290
19369496,f353bbd08b6c9d9654cd3bfa93336786,200
3083799,d0c68322e37b29e48acd9b0da80b1ac4,290
15980380,47b76c97ec86fa01657e7a263940283e,200
7483096,f1b8e9aff5550ee511977f386b68da70,290
4999932,42914c2bd54859ebcfc81cd62db069c5,290
9748365,2d590a961d5a86778262a03e68192b32,291
4623733,8de5234427aa2fe864d1b4ecf3d65cde,290
6396123,7155e9c0e349da41852c41e6c02c34cb,292
10213128,3e5e07f437848e9e587419d3b4df5fed,292
7587976,10eb40452dc3d488905df582ffa6438e,292
6447846,ee416af0af585c7956fc60e310349f7c,292
5070714,af5fcdfe425a3681c4cac618430b11b6,292
4770671,17ae76d8cfcbdc695f7b166759dfeeca,292
12733330,463c7644f0cdabd81076467c5f86a519,291
18837479,75c21cfa77763ccb8574127dce91078b,290
7129606,4697fa12e142b48580f7988d2da027b3,292
